id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,apc,first_page,last_page,volume,issue
https://openalex.org/W2989995290,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - March 2019","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - March 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.12,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/141,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/141,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990027119,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.19,2019-01-01,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.19,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/5999n427g,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990055433,"United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019","United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/8196-e820.19,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/78,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/78,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990076014,"Australia Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019","Australia Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/558f-c477.14,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/15,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/15,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990168657,"US Television Coverage of Climate Change or Global Warming, 2004-2019 - October 2019","US Television Coverage of Climate Change or Global Warming, 2004-2019 - October 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/c862-0e81.19,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/75,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/75,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990500315,"Australia Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019","Australia Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/558f-c477.19,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/85,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/85,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990536618,"World Radio Coverage of Climate Change or Global Warming, 2004-2018 - August 2018","World Radio Coverage of Climate Change or Global Warming, 2004-2018 - August 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/k55w-7a04.5,2018-01-01,2018,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/k55w-7a04.5,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/j098zb71f,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990559913,"Australia Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - July 2019","Australia Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - July 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/558f-c477.16,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/49,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/49,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990573293,"Indian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019","Indian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/6qjv-1296.19,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/82,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/82,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990849120,"Norwegian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019","Norwegian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - October 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/00zk-yj28.6,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/263,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/263,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990880194,"Australia Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - June 2019","Australia Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - June 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/558f-c477.15,2019-01-01,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/558f-c477.15,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/k3569515b,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2990944253,"World Radio Coverage of Climate Change or Global Warming, 2004-2019 - October 2019","World Radio Coverage of Climate Change or Global Warming, 2004-2019 - October 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/k55w-7a04.19,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/76,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/76,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2991159987,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - April 2018","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - April 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.1,2018-01-01,2018,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.1,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/mg74qm872,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2991342108,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - December 2018","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - December 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.9,2018-01-01,2018,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.9,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/d217qq34d,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2991376917,"US Television Coverage of Climate Change or Global Warming, 2000-2026 - April 2026","US Television Coverage of Climate Change or Global Warming, 2000-2026 - April 2026",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/c862-0e81.13,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/156,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401956,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/156,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2994373981,Orbital error as a function of geomagnetic conditions,Orbital error as a function of geomagnetic conditions,,"This dataset collects the two-line-element orbital data of cataloged objects orbiting between 200 and 650 km AMSL. The columns are: catid: the orbital catalog ID yyfrac: year fraction of data applicability p_height: perigee altitude in km above AMSL of object perigee: absolute perigee from Earth center, km apogee: absolute apogee from Earth center, km den_ratio: the atmospheric density ratio calculated using the MSISE00 model between Kp=1 and Kp=6- geomagnetic storm conditions. bstar_default: the B* parameter averaged over the past 14 months bstart_std: standard deviation of B* over the past 14 months hour1.5: orbital track error after 1.5 hours of Kp=6- conditions relative to Kp=1 conditions, km. hour3: orbital track error after 3 hours, km hour18: orbital track error after 18 hours, km hour72: orbital track error after 72 hours, km",https://doi.org/10.25810/e3x1-jw11,2019-12-02,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/e3x1-jw11,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/pz50gw989,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2994633708,"US Television Coverage of Climate Change or Global Warming, 2004-2018 - August 2018","US Television Coverage of Climate Change or Global Warming, 2004-2018 - August 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/c862-0e81.5,2018-01-01,2018,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/51,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/51,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2994642382,"Canadian Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019","Canadian Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/es52-xr23.20,2019-12-13,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/es52-xr23.20,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/fx719n26s,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2994777084,"Canadian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - January 2019","Canadian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - January 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/es52-xr23.10,2019-01-01,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/es52-xr23.10,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/ft848r45r,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2994810922,"Canadian Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - September 2018","Canadian Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - September 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/es52-xr23.6,2018-01-01,2018,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/es52-xr23.6,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/vd66w0645,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2994819723,"New Zealand Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019","New Zealand Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jgyv-zg57.14,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/20,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/20,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2994861656,"New Zealand Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - June 2019","New Zealand Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - June 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jgyv-zg57.15,2019-01-01,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jgyv-zg57.15,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/1g05fc27m,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2995091871,"World Radio Coverage of Climate Change or Global Warming, 2004-2018 - September 2018","World Radio Coverage of Climate Change or Global Warming, 2004-2018 - September 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/k55w-7a04.6,2018-01-01,2018,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/73,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/73,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2995780633,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - November 2019","World Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - November 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/4c3b-b819.20,2019-12-13,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/90,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/90,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2995914639,"New Zealand Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - July 2019","New Zealand Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - July 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jgyv-zg57.16,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/44,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/44,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2995994831,"Swedish Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019","Swedish Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/qt7k-6r09.7,2019-12-13,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/278,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401956,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/278,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2998092345,"United States Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019","United States Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - November 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/jck1-hf50.20,2019-12-13,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.20,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/1n79h525s,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W3202758056,Toward Entrainment Thresholds in Fluvial Plucking,Toward Entrainment Thresholds in Fluvial Plucking,,"The data in this repository were generated using COMSOL Multiphysics 5.5 CFD package. The files are in .dat format for u-component velocities, pressures, and location of the zero-pressure contour line. Each file includes a heading describing the run-file used and date/time and labels for each column of data. Additionally, a .csv file contains the data used for the calculations of pressure variations and Froude numbers.",https://doi.org/10.25810/gvdn-f515,2020-10-26,2020,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/gvdn-f515,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/gx41mj77x,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,2020,NA
https://openalex.org/W7104597430,"Swedish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","Swedish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/qt7k-6r09.79,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/qt7k-6r09.79,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/gm80hx096,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
