id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,first_page,last_page,volume,issue
https://openalex.org/W4393840430,Data from: Central Mongolian lake sediments reveal new insights on climate change and equestrian empires in the Eastern Steppes,Data from: Central Mongolian lake sediments reveal new insights on climate change and equestrian empires in the Eastern Steppes,,"The data set includes the results of ICP-OES, CNS, biomarker, and stable isotope analyses published in the research paper: <strong>Struck, J., Bliedtner, M., Strobel, P., Taylor, W., Biskop, S., Plessen, B., Klaes, B., Bittner, L., Jamsranjav, B., Salazar, G., Szidat, S., Brenning, A., Bazarradnaa, E., Glaser, B., Zech, M., Zech, R.: Central Mongolian lake sediments reveal new insights on climate change and equestrian empires in the Eastern Steppes. Scientific Reports, 12, 2829, (2022). DOI: https://doi.org/10.1038/s41598-022-06659-w</strong> For further information, in particular, the analyses and methods applied, we refer the reader/user to the original research paper and the supporting information published in Scientific Reports.",https://doi.org/10.5281/zenodo.5964115,2022-02-03,2022,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/5964115,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/5964115,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393841315,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,,"This dataset contains tweets related to COVID-19. The dataset contains Twitter ids, from which you can download the original data directly from Twitter. Additionally, we include the date, keywords related to COVID-19 and the inferred geolocation. Check detailed information at http://twitterdata.covid19dataresources.org/index.",https://doi.org/10.5281/zenodo.5860068,2020-03-31,2020,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/5860068,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/5860068,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393841573,Rapid Outer Radiation Belt Flux Dropouts and Fast Acceleration during the March 2015 and 2013 Storms: The Role of ULF Wave Ttansport From a Dynamic Outer Boundary,Rapid Outer Radiation Belt Flux Dropouts and Fast Acceleration during the March 2015 and 2013 Storms: The Role of ULF Wave Ttansport From a Dynamic Outer Boundary,,"Duplicate copy of the electron phase space density provided for the Geospace Environment Modeling (GEM) challenge event in March 2013 selected by the <em>Quantitative Assessment of Radiation Belt Modeling</em> focus group. The original copy of the data is available from https://drive.google.com/drive/u/0/folders/0ByNhSbWkAgdfaGt6TnJMcElhUTg Data Providers:<br> Michael G. Henderson (LANL; mghenderson@lanl.gov)<br> Steven K. Morley (LANL; smorley@lanl.gov) This data product provides electron phase space density from the Van Allen Probes<br> ECT suite of instruments. The data are calculated similarly to the method described<br> in Morley et al. (2013), with some differences that are noted below. The files are provided in HDF5 format, so the files are self-describing and contain<br> ISTP-style metadata. The files should be directly readable with:<br> - SpacePy (http://sourceforge.net/p/spacepy)<br> - import the spacepy.datamodel module, use the function fromHDF5 to read the data<br> - Autoplot (http://autoplot.org)<br> - MatLab and IDL provide convience routines for reading HDF5 Method<br> ------<br> Starting with directional differential flux data from HOPE, MagEIS and REPT, we<br> calculate the PSD as a function of energy, pitch angle, position and time.<br> Following the same basic method given by Morley et al., we transform this to phase <br> space density as a function of the three adiabatic invariants (M, K, L*); note that<br> where Morley et al. used a relativistic Maxwellian fit to the flux spectrum, these<br> data use a smoothing spline fit so that more complex spectral shapes can be<br> represented. Note also that Morley et al. only used REPT, where these files represent<br> the energy ranges of MagEIS and REPT, but also use HOPE to constrain the fit at low<br> energies. While the pitch angles are determined using the EMFISIS data, all three adiabatic <br> invariants are derived from a magnetic field model. These PSD data files use the<br> Tsyganenko and Sitnov (2005) model (aka TS04, T05 or TS05). The models were run using<br> the ""definitive"" Qin-Denton data files provided by the RBSP ECT-SOC. These files<br> should be made available through the QARBM google drive. <br> Caveats<br> -------<br> These data should be considered preliminary. They have undergone a limited amount of<br> verification and prior to publication the data providers should be contacted. New<br> versions of these data may be generated at some point - we do not expect noticeable <br> changes to the data present.<br> Some gaps may be present in the files that are due to calculation of the adiabatic <br> invariants failing. The issues causing these gaps have been resolved in the underlying <br> software, but the data have not yet been regenerated. <br> References<br> ----------<br> Morley, S. K., M. G. Henderson, G. D. Reeves, R. H. W. Friedel, and D. N. Baker (2013), <br> Phase Space Density matching of relativistic electrons using the Van Allen Probes: REPT results,<br> Geophys. Res. Lett., 40, 4798-4802, doi:10.1002/grl.50909. Tsyganenko, N. A., and M. I. Sitnov (2005), <br> Modeling the dynamics of the inner magnetosphere during strong geomagnetic storms, <br> J. Geophys. Res., 110, A03208, doi:10.1029/2004JA010798.<br>",https://doi.org/10.5281/zenodo.3466079,2019-07-28,2019,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Figshare,https://openalex.org/S4377196282,NA,https://openalex.org/I4210132348,Figshare (United Kingdom),NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393841958,"Data for ""Clouds increasingly influence Arctic sea surface temperatures as CO2 rises""","Data for ""Clouds increasingly influence Arctic sea surface temperatures as CO2 rises""",,"Data for ""Clouds increasingly influence Arctic sea surface temperatures as CO2 rises"" submitted to Geophysical Research Letters. Data are included from three fully-coupled CESM2 simulations with variable CO2 concentrations: pre-industrial climate ('control'), 424 ppm CO2 ('yr40'), and 1139 ppm CO2 ('yr140'). Data in all files are restricted to 40-90<sup>o</sup>N. Variables include surface temperature (TS), sea ice concentration (ICEFRAC), CALIPSO total cloud fraction (CLDTOT_CAL), total grid cell cloud liquid water path (TGCLDLWP), sea surface temperature (SST), surface downwelling shortwave radiation (FSDS), and surface downwelling shortwave radiation (FLDS).",https://doi.org/10.5281/zenodo.6762793,2022-07-01,2022,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.6762793,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.6762793,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393842085,Hang-Time HAR: A Benchmark Dataset for Basketball Activity Recognition using Wrist-worn Inertial Sensors,Hang-Time HAR: A Benchmark Dataset for Basketball Activity Recognition using Wrist-worn Inertial Sensors,,"In this paper we present a benchmark dataset for evaluation of physical human activity recognition from wrist-worn sensors, for the specific setting of basketball training, drills, and games.<br> Basketball activities lend themselves well for measurement by wrist-worn inertial sensors, and systems that are able to detect such sport-relevant activities could be used in applications toward game analysis, guided training, and personal physical activity tracking.<br> The dataset was recorded for two teams from separate countries (USA and Germany) with a total of 24 players who wore an inertial sensor on their wrist and spanned both repetitive basketball training sessions and full games.<br> Particular features of this dataset include an inherent variance through cultural differences in game rules and styles as the data was recorded in two countries, as well as different sport skill levels, since the participants were heterogeneous in terms of prior basketball experience.<br> We illustrate the datasets' features in several time-series analyses and report on a baseline classification performance study with a state-of-the-art deep learning architecture.",https://doi.org/10.5281/zenodo.7920484,2023-05-22,2023,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.7920484,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.7920484,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393842716,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,,"This dataset contains tweets related to COVID-19. The dataset contains Twitter ids, from which you can download the original data directly from Twitter. Additionally, we include the date, keywords related to COVID-19 and the inferred geolocation. Check detailed information at http://twitterdata.covid19dataresources.org/index.",https://doi.org/10.5281/zenodo.3969592,2020-03-31,2020,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Figshare,https://openalex.org/S4377196282,NA,https://openalex.org/I4210132348,Figshare (United Kingdom),NA,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393842993,Dataset for the interaction and co-assembly of optical and topological solitons,Dataset for the interaction and co-assembly of optical and topological solitons,,"This dataset includes experimental and simulation data as well as postprocessing scripts associated with the paper ""Interaction and co-assembly of optical and topological soliton"". All postprocessing scripts and raw experimental and simulation data can be found in the ""scripts"" folder. The following programs can be used to run the scripts:<br> - Mathematica 12: *.nb files<br> - Blender &gt; 2.83 + BVTKNodes addon: *.blend files<br> - Python + numpy + scipy + matplotlib + pyvtk: *.py files These scripts export several images and data files in the ""images"" and ""data"" root folders, which were used as input data for all the figures in the paper and supplementary information.",https://doi.org/10.5281/zenodo.6394430,2022-03-30,2022,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.6394430,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.6394430,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393844759,KopfLab/2021_halamka_et_al: data and supplementary source code,KopfLab/2021_halamka_et_al: data and supplementary source code,,Data and supplementary source code for Halamka et al (2021).,https://doi.org/10.5281/zenodo.4651686,2021-03-31,2021,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/4651686,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/4651686,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393846285,"Velocity Solution Database For ""Little Geodetic Evidence For Localized Subduction In The Pamir-Hindu Kush Of Central Asia""","Velocity Solution Database For ""Little Geodetic Evidence For Localized Subduction In The Pamir-Hindu Kush Of Central Asia""",,GNSS derived velocity vectors for stations located throughout Central Asia. All vectors are calculated and presented in the International Terrestrial Reference Frame 2008 (ITRF08).,https://doi.org/10.5281/zenodo.1469091,2018-10-22,2018,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/1469091,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/1469091,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393846345,cu-boulder/ceeb_nces_crosswalk: first release of ceeb_nces_crosswalk,cu-boulder/ceeb_nces_crosswalk: first release of ceeb_nces_crosswalk,,first release of ceeb crosswalk,https://doi.org/10.5281/zenodo.4008791,2020-08-31,2020,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.4008791,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.4008791,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393846966,"CommitChronicle dataset from the paper ""From Commit Message Generation to History-Aware Commit Message Completion"", ASE 2023","CommitChronicle dataset from the paper ""From Commit Message Generation to History-Aware Commit Message Completion"", ASE 2023",,"<pre>This is the CommitChronicle dataset for commit message generation (and/or completion), introduced in the paper ""From Commit Message Generation to History-Aware Commit Message Completion"", ASE 2023. For further details, see the attached README.md. <strong>Note.</strong> Also available on HuggingFace Hub: JetBrains-Research/commit-chronicle</pre>",https://doi.org/10.5281/zenodo.8189043,2023-07-27,2023,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.8189043,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.8189043,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393848768,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,,"This dataset contains tweets related to COVID-19. The dataset contains Twitter ids, from which you can download the original data directly from Twitter. Additionally, we include the date, keywords related to COVID-19 and the inferred geolocation. Check detailed information at http://twitterdata.covid19dataresources.org/index.",https://doi.org/10.5281/zenodo.4011422,2020-03-31,2020,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/4011422,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/4011422,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393849084,Modeling Of The Spindle Pole Body Core,Modeling Of The Spindle Pole Body Core,,"This repository pertains to the molecular architecture of the yeast spindle pole body (SPB), the structural and functional equivalent of the metazoan centrosome. Data from in vivo FRET and yeast two-hybrid, along with SAXS, X-ray crystallography, and electron microscopy were integrated by a Bayesian structure modeling approach.",https://doi.org/10.5281/zenodo.838732,2017-08-03,2017,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Figshare,https://openalex.org/S4377196282,NA,https://openalex.org/I4210132348,Figshare (United Kingdom),NA,NA,cc-by-sa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393873005,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,,"This dataset contains tweets related to COVID-19. The dataset contains Twitter ids, from which you can download the original data directly from Twitter. Additionally, we include the date, keywords related to COVID-19 and the inferred geolocation. Check detailed information at http://twitterdata.covid19dataresources.org/index.",https://doi.org/10.5281/zenodo.6327833,2020-03-31,2020,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/6327833,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/6327833,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393874803,"Snow cover from spectral mixture analysis algorithm SCAG: OLI, MODIS, VIIRS","Snow cover from spectral mixture analysis algorithm SCAG: OLI, MODIS, VIIRS",,"This data is snow cover fraction from the Snow Covered Area and Grain Size (SCAG) model for Landsat OLI, Terra MODIS, and Suomi VIIRS. It was used in the a publication for Frontiers Remote Sensing titled Evaluation of VIIRS and MODIS snow covered fraction in High Mountain Asia using Landsat 8 OLI, doi: 10.3389/frsen.2021.647154.",https://doi.org/10.5281/zenodo.4733251,2021-05-02,2021,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.4733251,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.4733251,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393875030,"Supplementary Dataset for ""Representativeness of Eddy-Covariance Flux Footprints for Areas Surrounding AmeriFlux Sites""","Supplementary Dataset for ""Representativeness of Eddy-Covariance Flux Footprints for Areas Surrounding AmeriFlux Sites""",,"These datasets are supplementary to the paper ""<strong>Representativeness of Eddy-Covariance Flux Footprints for Areas Surrounding AmeriFlux Sites</strong>"" by Chu et al. Dataset S1. Summary of site-specific footprint metrics filename: All_site_fpt_summary.csv readme: All_site_fpt_summary-README.csv Dataset S2. All monthly footprint climatology weight maps filename: monthly_footprint_climatology_weight_map.zip the zip folder contains individual files of all monthly footprint weight maps filename: &lt;Site-ID&gt;_&lt;Year&gt;_&lt;Month&gt;_&lt;DAY/NIGHT&gt;_fpt_weight.tif readme: README.txt Dataset S3. All site-year footprint climatology overlapped with true-color satellite images. filename: site-year_footprint_climatology_realcolor_map.zip the zip folder contains individual files of footprint climatologies from all site-years filename: &lt;Site-ID&gt;_&lt;Year&gt;_&lt;Spatial_Extent&gt;_shrink_footprint_climatology.png readme: README.txt Dataset S4. Site-specific results and representativeness index based on the land cover type analysis. filename: All_site_land_cover_dominant_summary2.csv readme:All_site_land_cover_dominant_summary2-README.csv Dataset S5. Site-specific results and representativeness index based on the EVI analysis. filename: All_site_Landsat_EVI_fpt_comparison2.csv readme: All_site_Landsat_EVI_fpt_comparison2-README.csv Dataset S6. All available site-month EVI and time-explicit representativeness. filename: All_site_Landsat_EVI_all_cutout2.csv readme: All_site_Landsat_EVI_all_cutout2-README.csv",https://doi.org/10.5281/zenodo.4015349,2020-12-16,2020,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.4015349,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.4015349,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393875993,Seawater salinity sample measurements from the Antarctic Circumnavigation Expedition (ACE),Seawater salinity sample measurements from the Antarctic Circumnavigation Expedition (ACE),,"<strong>Dataset abstract</strong> This data set contains salinity measurements from discrete seawater samples that were collected in the Southern Ocean (south of 30deg S) during the Antarctic Circumnavigation Expedition (ACE). 657 samples were collected during the period December 24th, 2016 and March 18th, 2017 in the Southern Ocean from the surface ocean using the ship's underway line (UW; 328 samples) and in vertical profiles using Niskin bottles mounted on the CTD rosette (273 samples). A few additional samples (56) were collected from a parallel cast with a trace-metal rosette, with a bucket, and as duplicates to ensure data quality. All samples were analyzed for their salinity and results are reported on the Practical Salinity Scale 1978 (PSS-78; Sea-Bird Electronics, Inc., 1989). Measurements were performed on a Guildline Autosal Laboratory Salinometer 8400(B) at CSIRO (Hobart, Australia) for samples collected during leg 1, and on a OPTIMARE Precision Salinometer (OPS) at the Alfred Wegener Institute (Bremerhaven, Germany) for samples collected during legs 2 and 3. This circumpolar data set provides insights into the hydrological cycle of the Southern Ocean and the processes (precipitation, evaporation, sea-ice melting and freezing, ice-berg and land-ice melting) that determine the salinity of a certain water mass. It is being used to calibrate the CTD sensor vertical profiles (Henry et al., 2020) and thermosalinograph sensor underway measurements (Haumann et al., 2020) from the ACE cruise. <strong>Dataset contents</strong> Processed Data ace_18_data_salinity_ctd_20200812.csv, text format; contains salinity measurements of seawater samples collected from the Niskin bottles mounted on the CTD rosette ace_18_data_salinity_uw_20200812.csv, text format; contains salinity measurements of seawater samples collected from the underway line ace_18_data_salinity_other_20200812.csv, text format; contains salinity measurements of miscellaneous samples: Duplicate seawater samples; seawater bucket sample from Cumberland Bay, South Georgia; seawater samples from Niskin bottles mounted on the trace-metal rosette. Metadata data_file_header.txt, metadata, text format README.txt, metadata, text format figure*.pdf, metadata, portable document format <strong>Dataset license</strong> This physical and biogeochemical oceanography dataset is made available under the Creative Commons Attribution 4.0 License (CC BY 4.0) whose full text can be found at https://creativecommons.org/licenses/by/4.0/",https://doi.org/10.5281/zenodo.1494923,2020-10-19,2020,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.1494923,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.1494923,NA,cc-by,NA,,5,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393876771,"Annual Snow Timing Index Rasters for the Western US and Alaska, WY2001-2019","Annual Snow Timing Index Rasters for the Western US and Alaska, WY2001-2019",,"Here, a collection of rasters describing annual snow onset (SO), snow cover duration (SCD), and day of snow disappearance (DSD) for WY2001-2019 over Alaska, Canada, and the Western United States (boundary box: -152W, -100W, 32N, 68N) are available. Units are in calendar Day of Year (DOY) for SO and DSD, and in days for SCD. Filenames follow the convention, ""index_west_threshold_spatialsubdomain.tif"". For example, ""SCD_west_5-0000005376-0000005376.tif"" indicates the file contains snow cover duration raster data obtained using a 5% threshold. Spatial subdomain naming convention is described below. These data accompany a manuscript entitled, ""Investigating the Relationship Between Peak Snow-Water Equivalent and Snow Timing Indices in the Western U.S. and Alaska"". A diagnostic model of peak SWE as a function of remotely sensed snow timing indices (the dataset provided here) was developed in the course of this study to address the following questions: 1) Are peak SWE and snow timing related?; 2) How does this relationship vary across the western United States?; and 3) What meteorological and topographical conditions affect this relationship? These rasters were created in the Google Earth Engine (GEE) from the MODIS MOD10A1 v006 product (MODIS/Terra Snow Cover Daily L3 Global 500m SIN Grid, Version 6). From the initial daily fSCA product, a moving median window (i.e., a low-pass filter) of filter length k=25 days was applied to obtain a binary snow cover series using fractional cover threshold of 1%, 5%, 10%, 20%, and 30% such that the timing indices may be extracted. The filter length smooths out small-scale short-lived snow deposition events that obscure snow timing. Pixels without seasonal snowpack (i.e., persistent year-round snow or little to no snow) were masked: within a given water year, pixels that 1) show no onset of snow between the 272nd day of year and end of calendar year (corresponding with the typical N. hemisphere timeframe for the start of snow accumulation), and/or 2) do not melt out between start of calendar year and the 272nd day of year (typical timeframe for the end of snowmelt) were masked. SCD was calculated as (DSD + 365 days - SO). Because of the large file size, rasters were split up spatially into multiple files by the GEE, and follow the naming convention for large file exports listed here: https://developers.google.com/earth-engine/guides/exporting. As stated, ""the filename of each tile will be in the form baseFilename-yMin-xMin where xMin and yMin are the coordinates of each tile within the overall bounding box of the exported image."" Each band represents a different water year and is labeled as such, e.g. ""DSD_2001"".",https://doi.org/10.5281/zenodo.4327642,2021-04-10,2021,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.4327642,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.4327642,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393878347,Participant Notes from Chapman Conference on Scientific Challenges Pertaining to Space Weather Forecasting Including Extremes,Participant Notes from Chapman Conference on Scientific Challenges Pertaining to Space Weather Forecasting Including Extremes,,Compilation of electronic meeting notes made by attendees at the Chapman Conference on Scientific Challenges Pertaining to Space Weather Forecasting Including Extremes. Files are provided for Days 1-3 of the meeting. Day 4 inputs are included in Discussion notes under a separate doi. The Chapman Conference was supported by NSF Award AGS 1848885 and NASA grants 936723.02.01.09.14 and 936723.02.01.11.21,https://doi.org/10.5281/zenodo.3692639,2020-02-29,2020,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Figshare,https://openalex.org/S4377196282,NA,https://openalex.org/I4210132348,Figshare (United Kingdom),NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393878717,"Data for ""Annealing Reduces Si3N4 Microwave-Frequency Dielectric Loss in Superconducting Resonators""","Data for ""Annealing Reduces Si3N4 Microwave-Frequency Dielectric Loss in Superconducting Resonators""",,"This directory contains the datasets and code for processing and generating the figures in the research article ""Annealing Reduces Si3N4 Microwave-Frequency Dielectric Loss in Superconducting Resonators."" This work was supported by funding from ARO Grant W911NF2310376, NSF Grant No. PHY-2317149, NSF QLCI Award OMA - 2016244, the Office of the Secretary of Defense via the Vannevar Bush Faculty Fellowship, award No. N00014-20-1-2833, and the Baur-SPIE Endowed Chair at JILA.",https://doi.org/10.5281/zenodo.10408054,2023-12-19,2023,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.10408054,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.10408054,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393879923,Source code and data for aerosol emission and indirect feedback paper,Source code and data for aerosol emission and indirect feedback paper,,"A physics suite under development at NOAA’s Global System Laboratory (GSL) includes the aerosol-aware double moment Thompson-Eidhammer microphysics scheme (TH-E MP). This microphysics scheme uses two aerosol variables (water friendly (WFA) and ice friendly (IFA) aerosol number concentrations) to include interaction with some of the physical processes. In the original implementation, WFA and IFA depend on emissions derived from climatologies. In our approach, using the Common Community Physics Package (CCPP), we embedded sea-salt, dust, and biomass burning emission modules as well as anthropogenic aerosol emissions into the Unified Forecast System (UFS) to provide realistic aerosol emissions for these two variables. This represents a very simple approach with no additional tracer variables and therefore very limited additional computing cost. We then evaluate a comparison of simulations using the original TH-E MP approach, which derives the two aerosol variables using empirical emission formulas from climatologies (CTL) and simulations that use the online emissions (EXP). Aerosol Optical Depth (AOD) is derived from the 2 variables and appears quite realistic in the runs with online emissions when compared to analyzed fields. We find less resolved precipitation over Europe and North America from the EXP run, which represents an improvement compared to observations. Also interesting are moderately increased aerosol concentrations over Southern Ocean from the EXP run invigorating the development of cloud water and enhances the resolved precipitation in those areas. This study shows that a more realistic representation of aerosol emission may be useful when using double moment microphysics schemes.",https://doi.org/10.5281/zenodo.7951581,2023-06-08,2023,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/7951581,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/7951581,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393880027,Multi-scale coupling during magnetopause reconnection: interface between the electron and ion diffusion regions,Multi-scale coupling during magnetopause reconnection: interface between the electron and ion diffusion regions,,"Output in IDL-save format from four frames of the two particle-in-cell simulations used in the manuscript. See manuscript (Appendix C) for simulation set-up. Unless otherwise specified, each of the following variables are given as NxM matrices, where N is the number of grid cells per row (X axis) and M is the number per column (Z axis). Among other variables, the data files named ""frame#.sav"" contain the following items, used in the paper: E[i]: the i (X, Y, or Z) component of the electric field vector B[i]: the i (X, Y, or Z) component of the magnetic field vector Ay: the Y component of the magnetic vector potential V[s][i]: the i (X, Y, or Z) component of the bulk velocity of species s (ions or electrons) den[s]: the number density of species s xx: N-element vector of the x location of each grid cell zz: M-element vector of the z location of each grid cell One other file, named ""frame38_P.sav"", gives each of the 6 unique elements of the ion and electron pressure tensor with the variables named as P[s][i][j], where i and j are X, Y, or Z and s is either i for ions or e for electrons.",https://doi.org/10.5281/zenodo.3945042,2020-07-14,2020,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.3945042,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.3945042,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
